Year,Date,Event,Time (KST),Location,Member(s)
2023,Sept. 30,2023 Great Baekje Festival,8:00 to 9:30 PM,백제문화단지 주무대,"Chorong, Bomi, Namjoo & Hayoung"
2023,Sept. 28,한블리 (한문철의 블랙박스 리뷰) *- TV Show*,8:30 PM," JTBC"," Eunji"
2023,Sept. 23,Idol Radio: Live in Seoul,6:00 PM,Seoul World Cup Stadium,Apink
2023,Sept. 22,Ansan University Festival,8:00 PM,Ansan University,Apink
2023,Sept. 20,진로드림 페스티벌 2023,3:30 PM,Yeosu Expo Convention Center Expo Hall,"Chorong, Bomi, Namjoo & Hayoung"
2023,Sept. 15,Sancheong World Traditional Medicine & Anti-Aging Expo Opening Ceremony,7:25 PM (show start),Donguibogam village,"Chorong, Bomi, Namjoo & Hayoung"
2023,Sept. 14,Bellygom TV Youtube Channel livestream,8:00 PM," https://www.youtube.com/watch?v=etZuw0ZKCa4"," Namjoo & Hayoung"
2023,Sept. 9,LMAC MUSICFORALL FEST 2023,5:00 PM (local time),The First World Class Outdoor Music & Arts Festival Venue Indonesia,"Chorong, Bomi, Namjoo & Hayoung"
